Epoch,Train_loss,Train_acc,Train_jcn,Train_wp,Val_loss,Val_acc,Val_jcn,Val_wp
-1,0,0,0,0,1.1780374462978536,0.69758,0.7363923524963534,0.8977057100876609
1,1.2550133344282388,0.6910223257389552,0.7279954130742968,0.8907684067124926,1.1519695879324534,0.70172,0.7400458337610248,0.8991176490575586
2,1.249285263281259,0.6921837668313342,0.7290811157127463,0.8913316986279826,1.1508062203370912,0.7011,0.7394198351509791,0.8987077874102984
3,1.2419949621710014,0.6939399781605364,0.7305677363504424,0.8918008183777018,1.1463490627341488,0.70182,0.7401119949887508,0.8992174791323728
4,1.2413116135397075,0.693840069249364,0.7304875907396262,0.8918890313046397,1.1463812076479287,0.70228,0.740403606874215,0.8990795189411435
5,1.2382430324443074,0.6943232224994867,0.7309876447206597,0.892176301600073,1.1455699807409183,0.70188,0.7401500333626366,0.8994436926500132
6,1.2353579590632469,0.6948493053598789,0.7314004087281568,0.8923180989084702,1.1463916503586484,0.7026,0.7406710231206627,0.8995361628069463
7,1.233863672102513,0.6954713944396008,0.7319898522290476,0.8924928579103008,1.143704167601043,0.70222,0.7403748599600166,0.8994596483903318
8,1.233255587474087,0.6953035786903659,0.7318428398903876,0.8924415661302442,1.1449179656255442,0.70168,0.7399072285774637,0.8992238173415963
9,1.2285746885614317,0.6963768189471006,0.732796838210557,0.8928799063290619,1.1453112018229112,0.70238,0.7404436756590705,0.899182046746954
10,1.2289631062040132,0.696443164708426,0.7328658384236085,0.8929219728015307,1.1431710502759564,0.70384,0.7418849153906699,0.8998495318384389
11,1.2275761734786403,0.6965883448449733,0.7330139638284285,0.8929065071351449,1.1420850332700367,0.70278,0.7408810172694572,0.8997916822450275
12,1.2261292048835064,0.6968271895857449,0.7331871355971913,0.8930301050687799,1.145282018672942,0.70258,0.7406776510370833,0.8995493134272619
13,1.2248897312533078,0.6966062972274497,0.7329884637387387,0.8929766223873591,1.141298252084753,0.70376,0.7418754039271477,0.8999855792453805
14,1.223135257700991,0.6976178749530701,0.7339179517525444,0.8933389458258877,1.1416971102837485,0.7036,0.7415445708525031,0.8997763084390993
15,1.2205997629809233,0.6977794463953567,0.7340402247439628,0.8933769607013742,1.1411434974354786,0.70334,0.7414042877128983,0.899815487478349
16,1.2192195735078357,0.6973977631331435,0.7337524478759232,0.8933069775749012,1.1415290308228798,0.70396,0.741871687671244,0.8999743857722368
17,1.2214726552825537,0.6970675954032535,0.7334340406441123,0.8931752036787808,1.1425774413370702,0.70352,0.7414409077769397,0.8996488587011371
18,1.2163966861625175,0.6983960717064989,0.7346258105756953,0.8936880775007692,1.1429230043822127,0.70304,0.7410873264210459,0.899563197110953
19,1.215326642776761,0.6982376224176864,0.7344990293269144,0.8936516705986295,1.1427234707145313,0.7037,0.7416378794557531,0.8995720730841223
20,1.2094898170323785,0.7002334590260286,0.7362635667484466,0.8943738103958195,1.136679020890272,0.70482,0.7427317631849868,0.9002749244166143
